			524.93, 1353.01, 1790.78, 1427.08, 682.71, 2598.39, 2424.22, 790.0, 1911.59, 3250.27, 
			2802.27, 2557.49, 1110.95, 2242.98, 3726.83, 2356.08, 2112.72, 3664.68, 2246.45, 2248.28, 
			1312.58, 3655.76, 3031.71, 2259.6, 3064.4, 2119.54, 1803.67, 1725.15, 2734.12, 1154.6, 
			2652.17, 1636.13, 1314.42, 3305.22, 486.41, 2301.94, 2103.19, 1344.57, 1496.13, 1185.19, 
			1961.52, 1255.8, 2424.22, 2071.98, 1749.85, 1314.36, 493.28, 1077.8, 1994.69, 1957.96, 
			1625.83, 1206.85, 1206.01, 1761.19, 1603.74, 3238.92, 2190.01, 1291.55, 1156.4, 566.68, 
			664.68, 414.44, 900.07, 1283.25, 2259.98, 1292.83, 833.72, 1664.83, 1149.23, 1010.03, 
			2357.13, 2637.24, 1012.09, 1747.37, 2402.64, 1615.03, 971.83, 1916.16, 790.0, 2071.98, 
			1136.6, 2624.85, 2343.54, 1910.03, 320.97, 1457.12, 3117.0, 1674.69, 1432.39, 3004.34, 
			1493.71, 1649.06, 548.2, 3362.51, 2410.91, 1745.63, 2736.57, 1690.95, 1262.06, 1053.88, 
			1945.06, 1068.34, 2067.98, 875.04, 943.68, 3055.75, 380.96, 1545.98, 1472.27, 582.14, 
			773.7, 509.36, 1357.09, 945.61, 1911.59, 1749.85, 1136.6, 1699.55, 1769.01, 1023.55, 
			828.37, 358.89, 2187.43, 749.73, 588.67, 1997.28, 392.32, 1516.18, 774.55, 2932.31, 
			1513.52, 1209.76, 2326.07, 1348.9, 901.31, 518.34, 858.06, 1558.01, 1295.08, 287.26, 
			1157.59, 2728.17, 1509.87, 893.69, 759.95, 568.08, 845.81, 776.38, 778.32, 754.23, 
			3250.27, 1314.36, 2624.85, 1699.55, 859.77, 716.51, 2393.77, 1646.81, 495.33, 973.01, 
			1202.5, 458.69, 1328.99, 3099.71, 2442.39, 1720.77, 218.66, 1057.35, 1354.17, 1299.31, 
			1453.41, 1571.07, 1629.41, 2318.66, 616.06, 1833.11, 1981.48, 1735.07, 2995.08, 2340.61, 
			1156.85, 2082.87, 2544.97, 2120.49, 1290.1, 1031.76, 2802.27, 493.28, 2343.54, 1769.01, 
			859.77, 860.88, 2204.67, 1890.82, 1133.52, 1081.54, 1181.0, 1288.91, 1521.42, 3284.83, 
			2351.69, 1168.61, 740.97, 608.53, 604.27, 682.75, 1085.52, 1398.08, 2089.74, 1716.88, 
			551.25, 1764.94, 1490.23, 1024.52, 2667.99, 2607.47, 1015.69, 1920.13, 2530.51, 1848.38, 
			1052.43, 179.27, 2557.49, 1077.8, 1910.03, 1023.55, 716.51, 860.88, 1677.78, 1060.56, 
			1211.25, 273.88, 487.22, 1107.32, 698.38, 2501.37, 1737.19, 2011.89, 508.23, 567.95, 
			1464.26, 842.18, 798.56, 856.29, 1229.78, 1717.2, 312.79, 1124.17, 1337.78, 1884.57, 
			2282.49, 1782.53, 454.55, 1366.98, 1858.26, 1408.3, 602.95, 1662.63, 1110.95, 1994.69, 
			320.97, 828.37, 2393.77, 2204.67, 1677.78, 1138.82, 2888.89, 1426.33, 1191.31, 2751.25, 
			1199.43, 1460.35, 284.3, 3281.75, 2185.17, 1596.57, 2651.72, 1591.43, 1123.73, 838.03, 
			1624.48, 1186.83, 1869.0, 585.62, 947.06, 2999.81, 682.56, 1252.34, 1263.36, 310.92, 
			540.28, 383.66, 1171.28, 929.96, 2242.98, 1957.96, 1457.12, 358.89, 1646.81, 1890.82, 
			1060.56, 1138.82, 2109.89, 810.48, 751.97, 1870.88, 369.4, 1456.25, 1019.65, 3057.85, 
			1491.56, 1394.81, 2478.26, 1581.29, 1181.53, 832.97, 501.27, 1909.29, 1366.14, 644.07, 
			1502.53, 2892.67, 1818.71, 722.05, 946.38, 911.44, 1007.66, 1132.68, 1015.43, 1244.94, 
			3726.83, 1625.83, 3117.0, 2187.43, 495.33, 1133.52, 1211.25, 2888.89, 2109.89, 1467.9, 
			1697.71, 356.91, 1809.82, 3550.55, 2936.15, 1640.62, 706.1, 1493.65, 1457.78, 1706.06, 
			1923.74, 2063.88, 2027.16, 2752.33, 1075.2, 2327.94, 2439.62, 1764.15, 3485.17, 2781.89, 
			1646.02, 2578.02, 3033.21, 2611.03, 1773.46, 243.07, 2356.08, 1206.85, 1674.69, 749.73, 
			973.01, 1081.54, 273.88, 1426.33, 810.48, 1467.9, 244.34, 1329.74, 441.61, 2235.71, 
			1470.38, 2247.5, 773.6, 646.07, 1674.67, 890.95, 687.86, 632.17, 1053.18, 1610.15, 
			559.84, 860.1, 1206.21, 2092.23, 2052.07, 1530.54, 312.42, 1115.82, 1585.44, 1184.07, 
			467.82, 487.41, 2112.72, 1206.01, 1432.39, 588.67, 1202.5, 1181.0, 487.22, 1191.31, 
			751.97, 1697.71, 244.34, 1572.19, 407.31, 2103.86, 1254.64, 2346.51, 995.4, 644.45, 
			1746.9, 835.5, 511.77, 388.02, 1102.14, 1407.28, 718.19, 640.67, 994.38, 2155.17, 
			1808.88, 1443.41, 194.98, 880.39, 1390.68, 939.81, 299.42, 1089.48, 3664.68, 1761.19, 
			3004.34, 1997.28, 458.69, 1288.91, 1107.32, 2751.25, 1870.88, 356.91, 1329.74, 1572.19, 
			1607.53, 3283.41, 2765.33, 1966.91, 663.01, 1511.38, 1713.06, 1757.45, 1884.77, 1955.95, 
			1728.48, 2768.63, 1066.55, 2172.97, 2419.78, 2055.05, 3381.01, 2509.55, 1561.49, 2442.19, 
			2835.79, 2509.73, 1705.72, 584.64, 2246.45, 1603.74, 1493.71, 392.32, 1328.99, 1521.42, 
